tamaño,accuracy,precision,recall,f1_score
90,0.6,0.5,0.5,0.48148148148148145
2700,0.9266666666666666,0.9263066239951252,0.9271225164360176,0.9247290267520125
5400,0.9616666666666667,0.9633506119351172,0.9634617052358534,0.9632102095455035
8100,0.9722222222222222,0.9722163641080371,0.9716716113721835,0.9717897812959351
10800,0.9566666666666667,0.9555455716328527,0.9549130969481606,0.9549525662646658
13500,0.9686666666666667,0.9688815980909761,0.9685122791613269,0.968501180543055
16200,0.9677777777777777,0.9676612037989398,0.9681322656164916,0.9678527738933678
18900,0.9714285714285714,0.9709669903162551,0.971179897675883,0.9710129505113605
21600,0.96875,0.9685447857726389,0.9686145781383028,0.9685199528876115
24300,0.9685185185185186,0.9687333662152282,0.9683664890802296,0.9684297906491773
27000,0.9696666666666667,0.9696657654308126,0.9690677572605386,0.9693050395419945
29700,0.9742424242424242,0.9743658218498167,0.974332658986173,0.974317810051833
32400,0.9755555555555555,0.9755185581716603,0.9753398237537892,0.9753826084418508
35100,0.9761538461538461,0.9762624374819868,0.9757980338215727,0.9759744331880466
37800,0.9742857142857143,0.9739243354802033,0.9738123517050473,0.9737923497342867
