tamaño,accuracy,precision,recall,f1_score
90,0.6,0.6,0.6,0.6
2700,0.9033333333333333,0.9033333333333333,0.9033333333333333,0.9033333333333333
5400,0.945,0.945,0.945,0.945
8100,0.96,0.96,0.96,0.96
10800,0.9525,0.9525,0.9525,0.9525
13500,0.96,0.96,0.96,0.96
16200,0.9588888888888889,0.9588888888888889,0.9588888888888889,0.9588888888888889
18900,0.9671428571428572,0.9671428571428572,0.9671428571428572,0.9671428571428572
21600,0.9595833333333333,0.9595833333333333,0.9595833333333333,0.9595833333333333
24300,0.9640740740740741,0.9640740740740741,0.9640740740740741,0.9640740740740741
27000,0.9626666666666667,0.9626666666666667,0.9626666666666667,0.9626666666666667
29700,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
32400,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556
35100,0.9694871794871794,0.9694871794871794,0.9694871794871794,0.9694871794871794
37800,0.9709523809523809,0.9709523809523809,0.9709523809523809,0.9709523809523809
