tamaño,tiempo
90,1.9435710906982422
90,1.9993031024932861
90,1.980849027633667
2700,2.125666618347168
2700,2.101205348968506
2700,2.098281145095825
5400,2.8279221057891846
5400,2.7761998176574707
5400,2.777743339538574
8100,4.260092735290527
8100,4.226199150085449
8100,4.263278007507324
10800,5.9137749671936035
10800,5.822644948959351
10800,5.817206859588623
13500,6.299520492553711
13500,6.1480677127838135
13500,6.147100448608398
16200,7.819585561752319
16200,7.871666193008423
16200,7.764273405075073
18900,9.785789251327515
18900,9.856942176818848
18900,9.761030912399292
21600,12.372771501541138
21600,12.274394989013672
21600,12.381445169448853
24300,15.114061832427979
24300,15.088175296783447
24300,15.194563150405884
27000,18.647629022598267
27000,18.49486517906189
27000,18.33669376373291
29700,21.906407356262207
29700,21.888137102127075
29700,22.12926411628723
32400,25.549641847610474
32400,25.631507396697998
32400,25.686348915100098
35100,29.656942129135132
35100,29.57256317138672
35100,29.921387195587158
37800,34.21286869049072
37800,33.81601858139038
37800,33.71486306190491
