tamaño,alpha,accuracy,precision,recall,f1_score
90,34,0.5,0.5,0.5,0.5
90,94,0.3,0.3,0.3,0.3
2700,34,0.68,0.68,0.68,0.68
2700,94,0.85,0.85,0.85,0.85
5400,34,0.71,0.71,0.71,0.7100000000000001
5400,94,0.8816666666666667,0.8816666666666667,0.8816666666666667,0.8816666666666667
8100,34,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333
8100,94,0.8711111111111111,0.8711111111111111,0.8711111111111111,0.8711111111111111
10800,34,0.7241666666666666,0.7241666666666666,0.7241666666666666,0.7241666666666666
10800,94,0.8766666666666667,0.8766666666666667,0.8766666666666667,0.8766666666666667
13500,34,0.7366666666666667,0.7366666666666667,0.7366666666666667,0.7366666666666667
13500,94,0.86,0.86,0.86,0.8599999999999999
16200,34,0.6461111111111111,0.6461111111111111,0.6461111111111111,0.6461111111111111
16200,94,0.8816666666666667,0.8816666666666667,0.8816666666666667,0.8816666666666667
18900,34,0.19285714285714287,0.19285714285714287,0.19285714285714287,0.19285714285714287
18900,94,0.8504761904761905,0.8504761904761905,0.8504761904761905,0.8504761904761905
21600,34,0.2825,0.2825,0.2825,0.2825
21600,94,0.8641666666666666,0.8641666666666666,0.8641666666666666,0.8641666666666666
24300,34,0.8077777777777778,0.8077777777777778,0.8077777777777778,0.8077777777777779
24300,94,0.9207407407407407,0.9207407407407407,0.9207407407407407,0.9207407407407407
27000,34,0.17666666666666667,0.17666666666666667,0.17666666666666667,0.17666666666666667
27000,94,0.8546666666666667,0.8546666666666667,0.8546666666666667,0.8546666666666667
29700,34,0.18393939393939393,0.18393939393939393,0.18393939393939393,0.18393939393939393
29700,94,0.8878787878787879,0.8878787878787879,0.8878787878787879,0.8878787878787879
32400,34,0.19555555555555557,0.19555555555555557,0.19555555555555557,0.19555555555555557
32400,94,0.8883333333333333,0.8883333333333333,0.8883333333333333,0.8883333333333333
35100,34,0.18846153846153846,0.18846153846153846,0.18846153846153846,0.18846153846153846
35100,94,0.8184615384615385,0.8184615384615385,0.8184615384615385,0.8184615384615384
37800,34,0.5959523809523809,0.5959523809523809,0.5959523809523809,0.5959523809523809
37800,94,0.8909523809523809,0.8909523809523809,0.8909523809523809,0.8909523809523809
