tamaño,tiempo,alpha
90,0.031592130661010735,alpha_34
90,0.02133798599243164,alpha_34
90,0.019145727157592773,alpha_94
90,0.014310836791992188,alpha_94
90,0.031407833099365234,alpha_34
90,0.0223386287689209,alpha_94
2700,0.3429896831512451,alpha_34
2700,0.37745165824890137,alpha_34
2700,0.5398952960968018,alpha_94
2700,0.5443480014801025,alpha_94
2700,0.4266953468322754,alpha_34
2700,0.5467574596405029,alpha_94
5400,0.93802809715271,alpha_34
5400,0.9236061573028564,alpha_34
5400,1.5676517486572266,alpha_94
5400,1.5700461864471436,alpha_94
5400,1.0464129447937012,alpha_34
5400,1.8120059967041016,alpha_94
8100,1.7796573638916016,alpha_34
8100,1.7761273384094238,alpha_34
8100,3.2847604751586914,alpha_94
8100,3.251511573791504,alpha_94
8100,1.9939711093902588,alpha_34
8100,3.834430932998657,alpha_94
10800,2.9727797508239746,alpha_34
10800,2.9691584110260014,alpha_34
10800,5.585793733596802,alpha_94
10800,5.681307077407838,alpha_94
10800,3.954255819320679,alpha_34
10800,6.602801084518433,alpha_94
13500,4.534419298171997,alpha_34
13500,4.4926791191101065,alpha_34
13500,8.575405120849611,alpha_94
13500,8.683203220367433,alpha_94
13500,5.435663938522339,alpha_34
13500,9.840509653091429,alpha_94
16200,6.293899059295653,alpha_34
16200,6.347424030303955,alpha_34
16200,11.65731692314148,alpha_94
16200,12.30601930618286,alpha_94
16200,7.221071720123291,alpha_34
16200,13.908729553222654,alpha_94
18900,8.306995630264282,alpha_34
18900,8.362866878509521,alpha_34
18900,16.592207670211792,alpha_94
18900,15.486872434616089,alpha_94
18900,10.624653339385986,alpha_34
18900,21.733551025390625,alpha_94
21600,10.927604675292967,alpha_34
21600,10.69289565086365,alpha_34
21600,21.40397930145264,alpha_94
21600,19.82899618148804,alpha_94
21600,13.298580169677734,alpha_34
21600,23.78022527694702,alpha_94
24300,13.683757066726685,alpha_34
24300,13.705618619918823,alpha_34
24300,26.89164400100708,alpha_94
24300,24.96778917312622,alpha_94
24300,16.33694815635681,alpha_34
24300,31.510570287704468,alpha_94
27000,16.738617181777954,alpha_34
27000,16.760698556900024,alpha_34
27000,32.953842878341675,alpha_94
27000,32.75035500526428,alpha_94
27000,19.342070102691647,alpha_34
27000,36.16897225379944,alpha_94
29700,19.79147243499756,alpha_34
29700,19.976212024688717,alpha_34
29700,39.782554149627686,alpha_94
29700,39.64512562751771,alpha_94
29700,28.18969035148621,alpha_34
29700,48.14163827896118,alpha_94
32400,23.61868214607239,alpha_34
32400,23.555498361587524,alpha_34
32400,47.11414861679077,alpha_94
32400,47.23781228065491,alpha_94
32400,28.73271751403809,alpha_34
32400,67.29021072387695,alpha_94
35100,31.27866554260254,alpha_34
35100,27.866581201553345,alpha_34
35100,54.85221362113953,alpha_94
35100,54.375016927719116,alpha_94
35100,38.297549247741706,alpha_34
35100,79.69326329231262,alpha_94
37800,31.64237403869629,alpha_34
37800,37.021358251571655,alpha_34
37800,126.03673028945923,alpha_94
37800,63.48123168945313,alpha_94
37800,45.002474784851074,alpha_34
37800,92.86548328399658,alpha_94
