K,accuracy,precision,recall,f1_score
2,0.964047619047619,0.9637677745335302,0.9637986572203443,0.9637367524618197
3,0.9642857142857143,0.9640473399458763,0.9639438347530058,0.9639617115488097
4,0.9674285714285714,0.9674325759430509,0.967345275352403,0.9673677471044705
5,0.9697619047619047,0.9697329608984677,0.9695690420280734,0.9695954999811237
6,0.9682857142857143,0.9680951104412643,0.9681417123872368,0.968098266258653
7,0.9705,0.9700379554518233,0.9702389004103612,0.970083593372563
8,0.9721904761904762,0.9719924172670593,0.9719993584446799,0.9719395904622722
9,0.9687165202485537,0.9680955011931465,0.9682651595267826,0.968067524080246
10,0.9683333333333334,0.9682830643713489,0.9682786151953939,0.9682689471686213
11,0.9730295888976171,0.9727319915277006,0.9729527644636571,0.9727805237946155
12,0.968,0.9682304028960533,0.9682247139158358,0.968190650772917
13,0.9699783348808418,0.9698271783965792,0.9692298926020116,0.9694750764667905
14,0.9713333333333334,0.9713569246618228,0.9712545534594511,0.9712361465225401
15,0.97,0.9696821234122608,0.9698524107197481,0.9696939727491465
16,0.9695238095238096,0.9697092403246748,0.9690598712566445,0.9693014352337046
17,0.9728854714690409,0.9732193723090926,0.9723461765929671,0.9727066982511314
18,0.9734361610968295,0.9733121227809743,0.9735311545315612,0.9733200944442402
19,0.9719583898688376,0.9720801338070736,0.9721493286821318,0.9720419626116629
20,0.9666666666666667,0.9668193379316227,0.9666180392172243,0.9665749795508141
